Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4alHo6RGd0D3OUbTPExTHN,d007026516024c34981c654238511be8,2025-12-10T22:07:38Z,-1,Sorry this doesn’t deserve this :( ,caf499f0a169426bbc98507d7c0489bf
spotify:track:2JNNbg38OtPLFoc66isKPQ,d007026516024c34981c654238511be8,2025-12-10T22:07:38Z,6,I really enjoyed this on my walk home,caf499f0a169426bbc98507d7c0489bf
spotify:track:11dUk8E2z8Oj1JURwl7GJd,d007026516024c34981c654238511be8,2025-12-10T22:07:38Z,3,,caf499f0a169426bbc98507d7c0489bf
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,d007026516024c34981c654238511be8,2025-12-10T22:07:38Z,3,I do prefer sampled versions of this song,caf499f0a169426bbc98507d7c0489bf
spotify:track:4niYgqetPxqqPn7oR2XXLX,a8e4878c0eef4cf2b98d20b54391601d,2025-12-10T23:42:11Z,3,,caf499f0a169426bbc98507d7c0489bf
spotify:track:0GpbUTVkLhMb200mH8WBOW,a8e4878c0eef4cf2b98d20b54391601d,2025-12-10T23:42:11Z,3,,caf499f0a169426bbc98507d7c0489bf
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,a8e4878c0eef4cf2b98d20b54391601d,2025-12-10T23:42:11Z,4,,caf499f0a169426bbc98507d7c0489bf
spotify:track:11dUk8E2z8Oj1JURwl7GJd,a8e4878c0eef4cf2b98d20b54391601d,2025-12-10T23:42:11Z,1,,caf499f0a169426bbc98507d7c0489bf
spotify:track:2JNNbg38OtPLFoc66isKPQ,a8e4878c0eef4cf2b98d20b54391601d,2025-12-10T23:42:11Z,-1,,caf499f0a169426bbc98507d7c0489bf
spotify:track:4alHo6RGd0D3OUbTPExTHN,a8e4878c0eef4cf2b98d20b54391601d,2025-12-10T23:42:11Z,1,,caf499f0a169426bbc98507d7c0489bf
spotify:track:5FgQkEcqMXCqFdcsEx143b,a8e4878c0eef4cf2b98d20b54391601d,2025-12-10T23:42:11Z,7,"Yes this is class, and underrated! ",caf499f0a169426bbc98507d7c0489bf
spotify:track:5jO6agviIZnOFaaDoJnfkR,a8e4878c0eef4cf2b98d20b54391601d,2025-12-10T23:42:11Z,6,,caf499f0a169426bbc98507d7c0489bf
spotify:track:5lc9L9FeLBwlJPgEbq9uEw,a8e4878c0eef4cf2b98d20b54391601d,2025-12-10T23:42:11Z,1,Never been a fan of this funkadelic song ,caf499f0a169426bbc98507d7c0489bf
spotify:track:5QTxFnGygVM4jFQiBovmRo,a8e4878c0eef4cf2b98d20b54391601d,2025-12-10T23:42:11Z,4,,caf499f0a169426bbc98507d7c0489bf
spotify:track:7jRBeWs7TvE8N8W4tEk3nb,a8e4878c0eef4cf2b98d20b54391601d,2025-12-10T23:42:11Z,5,,caf499f0a169426bbc98507d7c0489bf
spotify:track:0GpbUTVkLhMb200mH8WBOW,78d12b4b50924b6e83f2a060a150a8e8,2025-12-11T09:36:12Z,5,Choooooon,caf499f0a169426bbc98507d7c0489bf
spotify:track:2JNNbg38OtPLFoc66isKPQ,78d12b4b50924b6e83f2a060a150a8e8,2025-12-11T09:36:12Z,-1,Hard downvote,caf499f0a169426bbc98507d7c0489bf
spotify:track:4alHo6RGd0D3OUbTPExTHN,78d12b4b50924b6e83f2a060a150a8e8,2025-12-11T09:36:12Z,8,"My fav song this year, love it so much. Also if you think this sounds like Weezer, the lead singer of the cars produced the first few albums by Weezer!",caf499f0a169426bbc98507d7c0489bf
spotify:track:4niYgqetPxqqPn7oR2XXLX,78d12b4b50924b6e83f2a060a150a8e8,2025-12-11T09:36:12Z,6,Loved this,caf499f0a169426bbc98507d7c0489bf
spotify:track:4VAAXfLf8YPiO1LzyYnMKb,78d12b4b50924b6e83f2a060a150a8e8,2025-12-11T09:36:12Z,5,One of my fav Sabbath songs,caf499f0a169426bbc98507d7c0489bf
spotify:track:5lc9L9FeLBwlJPgEbq9uEw,78d12b4b50924b6e83f2a060a150a8e8,2025-12-11T09:36:12Z,2,,caf499f0a169426bbc98507d7c0489bf
spotify:track:5QTxFnGygVM4jFQiBovmRo,78d12b4b50924b6e83f2a060a150a8e8,2025-12-11T09:36:12Z,3,Classic ,caf499f0a169426bbc98507d7c0489bf
spotify:track:7jRBeWs7TvE8N8W4tEk3nb,78d12b4b50924b6e83f2a060a150a8e8,2025-12-11T09:36:12Z,2,,caf499f0a169426bbc98507d7c0489bf
spotify:track:11dUk8E2z8Oj1JURwl7GJd,78d12b4b50924b6e83f2a060a150a8e8,2025-12-11T09:36:12Z,4,,caf499f0a169426bbc98507d7c0489bf
spotify:track:7jRBeWs7TvE8N8W4tEk3nb,2fc9c6b8f92145d697caadac61426533,2025-12-11T12:53:30Z,4,Japanese city pop every day baby,caf499f0a169426bbc98507d7c0489bf
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,2fc9c6b8f92145d697caadac61426533,2025-12-11T12:53:30Z,7,,caf499f0a169426bbc98507d7c0489bf
spotify:track:11dUk8E2z8Oj1JURwl7GJd,2fc9c6b8f92145d697caadac61426533,2025-12-11T12:53:30Z,5,,caf499f0a169426bbc98507d7c0489bf
spotify:track:2JNNbg38OtPLFoc66isKPQ,2fc9c6b8f92145d697caadac61426533,2025-12-11T12:53:30Z,1,,caf499f0a169426bbc98507d7c0489bf
spotify:track:4alHo6RGd0D3OUbTPExTHN,2fc9c6b8f92145d697caadac61426533,2025-12-11T12:53:30Z,4,,caf499f0a169426bbc98507d7c0489bf
spotify:track:4niYgqetPxqqPn7oR2XXLX,2fc9c6b8f92145d697caadac61426533,2025-12-11T12:53:30Z,4,,caf499f0a169426bbc98507d7c0489bf
spotify:track:4VAAXfLf8YPiO1LzyYnMKb,2fc9c6b8f92145d697caadac61426533,2025-12-11T12:53:30Z,5,Interesting ,caf499f0a169426bbc98507d7c0489bf
spotify:track:5jO6agviIZnOFaaDoJnfkR,2fc9c6b8f92145d697caadac61426533,2025-12-11T12:53:30Z,-1,Just had to pick something :(,caf499f0a169426bbc98507d7c0489bf
spotify:track:5QTxFnGygVM4jFQiBovmRo,2fc9c6b8f92145d697caadac61426533,2025-12-11T12:53:30Z,5,Solo way ahead of it's time,caf499f0a169426bbc98507d7c0489bf
spotify:track:5QTxFnGygVM4jFQiBovmRo,96d515a50352471caca66cdd7e710407,2025-12-11T14:34:08Z,2,,caf499f0a169426bbc98507d7c0489bf
spotify:track:7jRBeWs7TvE8N8W4tEk3nb,96d515a50352471caca66cdd7e710407,2025-12-11T14:34:08Z,4,,caf499f0a169426bbc98507d7c0489bf
spotify:track:0GpbUTVkLhMb200mH8WBOW,96d515a50352471caca66cdd7e710407,2025-12-11T14:34:08Z,2,,caf499f0a169426bbc98507d7c0489bf
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,96d515a50352471caca66cdd7e710407,2025-12-11T14:34:08Z,-1,"Tough round but I like this the least, sorry",caf499f0a169426bbc98507d7c0489bf
spotify:track:11dUk8E2z8Oj1JURwl7GJd,96d515a50352471caca66cdd7e710407,2025-12-11T14:34:08Z,4,,caf499f0a169426bbc98507d7c0489bf
spotify:track:2JNNbg38OtPLFoc66isKPQ,96d515a50352471caca66cdd7e710407,2025-12-11T14:34:08Z,2,,caf499f0a169426bbc98507d7c0489bf
spotify:track:4alHo6RGd0D3OUbTPExTHN,96d515a50352471caca66cdd7e710407,2025-12-11T14:34:08Z,5,,caf499f0a169426bbc98507d7c0489bf
spotify:track:4niYgqetPxqqPn7oR2XXLX,96d515a50352471caca66cdd7e710407,2025-12-11T14:34:08Z,6,Hugely nostalgic for me. My parents had this on a CD and I remember it coming on in the car loads,caf499f0a169426bbc98507d7c0489bf
spotify:track:4VAAXfLf8YPiO1LzyYnMKb,96d515a50352471caca66cdd7e710407,2025-12-11T14:34:08Z,3,,caf499f0a169426bbc98507d7c0489bf
spotify:track:5FgQkEcqMXCqFdcsEx143b,96d515a50352471caca66cdd7e710407,2025-12-11T14:34:08Z,4,Great solo,caf499f0a169426bbc98507d7c0489bf
spotify:track:5jO6agviIZnOFaaDoJnfkR,96d515a50352471caca66cdd7e710407,2025-12-11T14:34:08Z,3,,caf499f0a169426bbc98507d7c0489bf
spotify:track:5QTxFnGygVM4jFQiBovmRo,3828fb97e38e4bfdac4343c43216a492,2025-12-11T17:07:56Z,3,,caf499f0a169426bbc98507d7c0489bf
spotify:track:0GpbUTVkLhMb200mH8WBOW,3828fb97e38e4bfdac4343c43216a492,2025-12-11T17:07:56Z,4,,caf499f0a169426bbc98507d7c0489bf
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,3828fb97e38e4bfdac4343c43216a492,2025-12-11T17:07:56Z,5,,caf499f0a169426bbc98507d7c0489bf
spotify:track:11dUk8E2z8Oj1JURwl7GJd,3828fb97e38e4bfdac4343c43216a492,2025-12-11T17:07:56Z,1,,caf499f0a169426bbc98507d7c0489bf
spotify:track:2JNNbg38OtPLFoc66isKPQ,3828fb97e38e4bfdac4343c43216a492,2025-12-11T17:07:56Z,3,,caf499f0a169426bbc98507d7c0489bf
spotify:track:4alHo6RGd0D3OUbTPExTHN,3828fb97e38e4bfdac4343c43216a492,2025-12-11T17:07:56Z,4,,caf499f0a169426bbc98507d7c0489bf
spotify:track:4VAAXfLf8YPiO1LzyYnMKb,3828fb97e38e4bfdac4343c43216a492,2025-12-11T17:07:56Z,3,,caf499f0a169426bbc98507d7c0489bf
spotify:track:5FgQkEcqMXCqFdcsEx143b,3828fb97e38e4bfdac4343c43216a492,2025-12-11T17:07:56Z,5,,caf499f0a169426bbc98507d7c0489bf
spotify:track:5jO6agviIZnOFaaDoJnfkR,3828fb97e38e4bfdac4343c43216a492,2025-12-11T17:07:56Z,4,,caf499f0a169426bbc98507d7c0489bf
spotify:track:5lc9L9FeLBwlJPgEbq9uEw,3828fb97e38e4bfdac4343c43216a492,2025-12-11T17:07:56Z,3,,caf499f0a169426bbc98507d7c0489bf
spotify:track:7jRBeWs7TvE8N8W4tEk3nb,3828fb97e38e4bfdac4343c43216a492,2025-12-11T17:07:56Z,-1,"Sowii, wasnt really my vibe",caf499f0a169426bbc98507d7c0489bf
spotify:track:7jRBeWs7TvE8N8W4tEk3nb,dfd346d38f17465b9e121991477a6c8b,2025-12-12T11:04:34Z,2,Pleasant vibes 🙂,caf499f0a169426bbc98507d7c0489bf
spotify:track:0GpbUTVkLhMb200mH8WBOW,dfd346d38f17465b9e121991477a6c8b,2025-12-12T11:04:34Z,3,"I like this, but it was a little long ",caf499f0a169426bbc98507d7c0489bf
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,dfd346d38f17465b9e121991477a6c8b,2025-12-12T11:04:34Z,3,,caf499f0a169426bbc98507d7c0489bf
spotify:track:11dUk8E2z8Oj1JURwl7GJd,dfd346d38f17465b9e121991477a6c8b,2025-12-12T11:04:34Z,6,,caf499f0a169426bbc98507d7c0489bf
spotify:track:4alHo6RGd0D3OUbTPExTHN,dfd346d38f17465b9e121991477a6c8b,2025-12-12T11:04:34Z,4,,caf499f0a169426bbc98507d7c0489bf
spotify:track:4niYgqetPxqqPn7oR2XXLX,dfd346d38f17465b9e121991477a6c8b,2025-12-12T11:04:34Z,3,,caf499f0a169426bbc98507d7c0489bf
spotify:track:4VAAXfLf8YPiO1LzyYnMKb,dfd346d38f17465b9e121991477a6c8b,2025-12-12T11:04:34Z,4,,caf499f0a169426bbc98507d7c0489bf
spotify:track:5FgQkEcqMXCqFdcsEx143b,dfd346d38f17465b9e121991477a6c8b,2025-12-12T11:04:34Z,8,Love this,caf499f0a169426bbc98507d7c0489bf
spotify:track:5jO6agviIZnOFaaDoJnfkR,dfd346d38f17465b9e121991477a6c8b,2025-12-12T11:04:34Z,1,,caf499f0a169426bbc98507d7c0489bf
spotify:track:5lc9L9FeLBwlJPgEbq9uEw,dfd346d38f17465b9e121991477a6c8b,2025-12-12T11:04:34Z,1,,caf499f0a169426bbc98507d7c0489bf
spotify:track:5QTxFnGygVM4jFQiBovmRo,dfd346d38f17465b9e121991477a6c8b,2025-12-12T11:04:34Z,-1,I know this song the best out of these so I must downvote ,caf499f0a169426bbc98507d7c0489bf
spotify:track:0GpbUTVkLhMb200mH8WBOW,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-12T12:30:06Z,2,,caf499f0a169426bbc98507d7c0489bf
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-12T12:30:06Z,3,,caf499f0a169426bbc98507d7c0489bf
spotify:track:11dUk8E2z8Oj1JURwl7GJd,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-12T12:30:06Z,4,"Gorgoeus, makes me do weird dancing",caf499f0a169426bbc98507d7c0489bf
spotify:track:2JNNbg38OtPLFoc66isKPQ,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-12T12:30:06Z,4,V groovy and i like the message of it! Im aliiiveee,caf499f0a169426bbc98507d7c0489bf
spotify:track:4niYgqetPxqqPn7oR2XXLX,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-12T12:30:06Z,4,Love blondieee,caf499f0a169426bbc98507d7c0489bf
spotify:track:4VAAXfLf8YPiO1LzyYnMKb,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-12T12:30:06Z,6,Love itttt so unusual,caf499f0a169426bbc98507d7c0489bf
spotify:track:5FgQkEcqMXCqFdcsEx143b,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-12T12:30:06Z,8,Wow so weird and sick i love it,caf499f0a169426bbc98507d7c0489bf
spotify:track:5jO6agviIZnOFaaDoJnfkR,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-12T12:30:06Z,-1,Couldn't get past the lyrics.. did not stand the test of time gurl,caf499f0a169426bbc98507d7c0489bf
spotify:track:5lc9L9FeLBwlJPgEbq9uEw,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-12T12:30:06Z,1,,caf499f0a169426bbc98507d7c0489bf
spotify:track:5QTxFnGygVM4jFQiBovmRo,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-12T12:30:06Z,2,Great banger but felt it was a bit easy pickings sorryyyy,caf499f0a169426bbc98507d7c0489bf
spotify:track:7jRBeWs7TvE8N8W4tEk3nb,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-12T12:30:06Z,1,,caf499f0a169426bbc98507d7c0489bf
spotify:track:2DgFCys3XMrWZDngu1CrRy,a3ae0c49642a47d48c37d7c01c632225,2025-12-13T10:50:42Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2pAD0PKMUMtxlMvz33tYzB,a3ae0c49642a47d48c37d7c01c632225,2025-12-13T10:50:42Z,1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3elV4E1GOKfF0MVRgdp6eU,a3ae0c49642a47d48c37d7c01c632225,2025-12-13T10:50:42Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3v6qZ3si172K8vwZ2whwlI,a3ae0c49642a47d48c37d7c01c632225,2025-12-13T10:50:42Z,1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:44mVEasniDC1wAhwU4uwx2,a3ae0c49642a47d48c37d7c01c632225,2025-12-13T10:50:42Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4sasOnxPZLjX5ecdAo3Nud,a3ae0c49642a47d48c37d7c01c632225,2025-12-13T10:50:42Z,5,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5jzma6gCzYtKB1DbEwFZKH,a3ae0c49642a47d48c37d7c01c632225,2025-12-13T10:50:42Z,7,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5Uou8idst1XJc0F6MRAk5S,a3ae0c49642a47d48c37d7c01c632225,2025-12-13T10:50:42Z,1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,a3ae0c49642a47d48c37d7c01c632225,2025-12-13T10:50:42Z,-1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,a3ae0c49642a47d48c37d7c01c632225,2025-12-13T10:50:42Z,7,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:22vRKcdPjVW7Q6ydLNcYBV,a3ae0c49642a47d48c37d7c01c632225,2025-12-13T10:50:42Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5jzma6gCzYtKB1DbEwFZKH,0034474c5f804b6e99a366f09da69b35,2025-12-13T14:30:39Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2DgFCys3XMrWZDngu1CrRy,0034474c5f804b6e99a366f09da69b35,2025-12-13T14:30:39Z,1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2pAD0PKMUMtxlMvz33tYzB,0034474c5f804b6e99a366f09da69b35,2025-12-13T14:30:39Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3elV4E1GOKfF0MVRgdp6eU,0034474c5f804b6e99a366f09da69b35,2025-12-13T14:30:39Z,7,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3v6qZ3si172K8vwZ2whwlI,0034474c5f804b6e99a366f09da69b35,2025-12-13T14:30:39Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:44mVEasniDC1wAhwU4uwx2,0034474c5f804b6e99a366f09da69b35,2025-12-13T14:30:39Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4a5pNRjwmzYQuEY1E7O6pj,0034474c5f804b6e99a366f09da69b35,2025-12-13T14:30:39Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4sasOnxPZLjX5ecdAo3Nud,0034474c5f804b6e99a366f09da69b35,2025-12-13T14:30:39Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5Uou8idst1XJc0F6MRAk5S,0034474c5f804b6e99a366f09da69b35,2025-12-13T14:30:39Z,3,I like the call and response nature of this song ,e5eb64a23e44443899cc0788d404fc3b
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,0034474c5f804b6e99a366f09da69b35,2025-12-13T14:30:39Z,-1,Idk didn't do it for me sowi,e5eb64a23e44443899cc0788d404fc3b
spotify:track:22vRKcdPjVW7Q6ydLNcYBV,0034474c5f804b6e99a366f09da69b35,2025-12-13T14:30:39Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,d007026516024c34981c654238511be8,2025-12-14T04:11:02Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3elV4E1GOKfF0MVRgdp6eU,d007026516024c34981c654238511be8,2025-12-14T04:11:02Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,d007026516024c34981c654238511be8,2025-12-14T04:11:02Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5Uou8idst1XJc0F6MRAk5S,d007026516024c34981c654238511be8,2025-12-14T04:11:02Z,-1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5jzma6gCzYtKB1DbEwFZKH,d007026516024c34981c654238511be8,2025-12-14T04:11:02Z,5,London sure did call me,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4sasOnxPZLjX5ecdAo3Nud,d007026516024c34981c654238511be8,2025-12-14T04:11:02Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4a5pNRjwmzYQuEY1E7O6pj,d007026516024c34981c654238511be8,2025-12-14T04:11:02Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:44mVEasniDC1wAhwU4uwx2,d007026516024c34981c654238511be8,2025-12-14T04:11:02Z,4,Cool song ,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3v6qZ3si172K8vwZ2whwlI,d007026516024c34981c654238511be8,2025-12-14T04:11:02Z,4,Never heard of these guys but vibed with this,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2DgFCys3XMrWZDngu1CrRy,d007026516024c34981c654238511be8,2025-12-14T04:11:02Z,7,Such a Jade pick! Love this song,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2pAD0PKMUMtxlMvz33tYzB,d007026516024c34981c654238511be8,2025-12-14T04:11:02Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2DgFCys3XMrWZDngu1CrRy,2fc9c6b8f92145d697caadac61426533,2025-12-14T09:37:07Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,2fc9c6b8f92145d697caadac61426533,2025-12-14T09:37:07Z,-1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5Uou8idst1XJc0F6MRAk5S,2fc9c6b8f92145d697caadac61426533,2025-12-14T09:37:07Z,7,"Hadn't heard before, new fave",e5eb64a23e44443899cc0788d404fc3b
spotify:track:5jzma6gCzYtKB1DbEwFZKH,2fc9c6b8f92145d697caadac61426533,2025-12-14T09:37:07Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4sasOnxPZLjX5ecdAo3Nud,2fc9c6b8f92145d697caadac61426533,2025-12-14T09:37:07Z,6,Very good,e5eb64a23e44443899cc0788d404fc3b
spotify:track:44mVEasniDC1wAhwU4uwx2,2fc9c6b8f92145d697caadac61426533,2025-12-14T09:37:07Z,5,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3v6qZ3si172K8vwZ2whwlI,2fc9c6b8f92145d697caadac61426533,2025-12-14T09:37:07Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3elV4E1GOKfF0MVRgdp6eU,2fc9c6b8f92145d697caadac61426533,2025-12-14T09:37:07Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2pAD0PKMUMtxlMvz33tYzB,2fc9c6b8f92145d697caadac61426533,2025-12-14T09:37:07Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:22vRKcdPjVW7Q6ydLNcYBV,2fc9c6b8f92145d697caadac61426533,2025-12-14T09:37:07Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,71c8417802d241c6b2c478d5a45128b3,2025-12-14T13:22:02Z,4,Iconic 🤷‍♂️ ,e5eb64a23e44443899cc0788d404fc3b
spotify:track:22vRKcdPjVW7Q6ydLNcYBV,71c8417802d241c6b2c478d5a45128b3,2025-12-14T13:22:02Z,8,All hail the Dunboyne Diana ,e5eb64a23e44443899cc0788d404fc3b
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,71c8417802d241c6b2c478d5a45128b3,2025-12-14T13:22:02Z,2,"Turnstile changed man, back in my day they used to be REAL hardcore 👴 ",e5eb64a23e44443899cc0788d404fc3b
spotify:track:5Uou8idst1XJc0F6MRAk5S,71c8417802d241c6b2c478d5a45128b3,2025-12-14T13:22:02Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5jzma6gCzYtKB1DbEwFZKH,71c8417802d241c6b2c478d5a45128b3,2025-12-14T13:22:02Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4sasOnxPZLjX5ecdAo3Nud,71c8417802d241c6b2c478d5a45128b3,2025-12-14T13:22:02Z,1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4a5pNRjwmzYQuEY1E7O6pj,71c8417802d241c6b2c478d5a45128b3,2025-12-14T13:22:02Z,1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:44mVEasniDC1wAhwU4uwx2,71c8417802d241c6b2c478d5a45128b3,2025-12-14T13:22:02Z,4,I don't know any Fleetwood mac that isn't rumours so this was fun to discover ,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3v6qZ3si172K8vwZ2whwlI,71c8417802d241c6b2c478d5a45128b3,2025-12-14T13:22:02Z,5,Cool song am excited to check this band out ,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3elV4E1GOKfF0MVRgdp6eU,71c8417802d241c6b2c478d5a45128b3,2025-12-14T13:22:02Z,-1,"I don't like the downvote system :(
This song was missing the fun vibe I like in other dire straits songs ",e5eb64a23e44443899cc0788d404fc3b
spotify:track:2pAD0PKMUMtxlMvz33tYzB,71c8417802d241c6b2c478d5a45128b3,2025-12-14T13:22:02Z,4,I love the strokes and this album but this isn't my favourite track on the album ,e5eb64a23e44443899cc0788d404fc3b
spotify:track:22vRKcdPjVW7Q6ydLNcYBV,78d12b4b50924b6e83f2a060a150a8e8,2025-12-14T14:35:25Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5Uou8idst1XJc0F6MRAk5S,78d12b4b50924b6e83f2a060a150a8e8,2025-12-14T14:35:25Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,78d12b4b50924b6e83f2a060a150a8e8,2025-12-14T14:35:25Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:6ONyZXRIEiZWWnAA1F5YvH,78d12b4b50924b6e83f2a060a150a8e8,2025-12-14T14:35:25Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5jzma6gCzYtKB1DbEwFZKH,78d12b4b50924b6e83f2a060a150a8e8,2025-12-14T14:35:25Z,5,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4a5pNRjwmzYQuEY1E7O6pj,78d12b4b50924b6e83f2a060a150a8e8,2025-12-14T14:35:25Z,-1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:44mVEasniDC1wAhwU4uwx2,78d12b4b50924b6e83f2a060a150a8e8,2025-12-14T14:35:25Z,5,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3v6qZ3si172K8vwZ2whwlI,78d12b4b50924b6e83f2a060a150a8e8,2025-12-14T14:35:25Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3elV4E1GOKfF0MVRgdp6eU,78d12b4b50924b6e83f2a060a150a8e8,2025-12-14T14:35:25Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2pAD0PKMUMtxlMvz33tYzB,78d12b4b50924b6e83f2a060a150a8e8,2025-12-14T14:35:25Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2DgFCys3XMrWZDngu1CrRy,78d12b4b50924b6e83f2a060a150a8e8,2025-12-14T14:35:25Z,4,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4a5pNRjwmzYQuEY1E7O6pj,e43c6e753dbf4f999a68467b26ac1663,2025-12-14T14:45:50Z,2,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:22vRKcdPjVW7Q6ydLNcYBV,e43c6e753dbf4f999a68467b26ac1663,2025-12-14T14:45:50Z,5,The intro is 🤌,e5eb64a23e44443899cc0788d404fc3b
spotify:track:2DgFCys3XMrWZDngu1CrRy,e43c6e753dbf4f999a68467b26ac1663,2025-12-14T14:45:50Z,2,Hadn’t heard this before. Very good,e5eb64a23e44443899cc0788d404fc3b
spotify:track:3elV4E1GOKfF0MVRgdp6eU,e43c6e753dbf4f999a68467b26ac1663,2025-12-14T14:45:50Z,4,Bloody love Dire Straits. Would have rated this higher in any other round,e5eb64a23e44443899cc0788d404fc3b
spotify:track:44mVEasniDC1wAhwU4uwx2,e43c6e753dbf4f999a68467b26ac1663,2025-12-14T14:45:50Z,3,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:4sasOnxPZLjX5ecdAo3Nud,e43c6e753dbf4f999a68467b26ac1663,2025-12-14T14:45:50Z,1,,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5jzma6gCzYtKB1DbEwFZKH,e43c6e753dbf4f999a68467b26ac1663,2025-12-14T14:45:50Z,6,So good,e5eb64a23e44443899cc0788d404fc3b
spotify:track:5Uou8idst1XJc0F6MRAk5S,e43c6e753dbf4f999a68467b26ac1663,2025-12-14T14:45:50Z,8,Love this,e5eb64a23e44443899cc0788d404fc3b
