Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0UlwTmT01jdFp3BaofARtU,e43c6e753dbf4f999a68467b26ac1663,2026-05-28T17:07:00Z,5,Love this song so much ,c45efe4876b245a7ab9fec9830f38572
spotify:track:0whmIaItqkT8e5PVuPyhvT,e43c6e753dbf4f999a68467b26ac1663,2026-05-28T17:07:00Z,2,Fun as hell,c45efe4876b245a7ab9fec9830f38572
spotify:track:203xmWRHAyqwW6AkGkhhVM,e43c6e753dbf4f999a68467b26ac1663,2026-05-28T17:07:00Z,0,I WISH you’d added some context because this is great,c45efe4876b245a7ab9fec9830f38572
spotify:track:37PJvlIfYWqEX6fgjHlnTf,e43c6e753dbf4f999a68467b26ac1663,2026-05-28T17:07:00Z,4,Whole album is excellent,c45efe4876b245a7ab9fec9830f38572
spotify:track:3Uh7rAb7F0XGVpEEDwfH1k,e43c6e753dbf4f999a68467b26ac1663,2026-05-28T17:07:00Z,0,Love Nick Drake but you’ve gotta add context :(,c45efe4876b245a7ab9fec9830f38572
spotify:track:4D40ZlFAWsvX7lua1Kablh,e43c6e753dbf4f999a68467b26ac1663,2026-05-28T17:07:00Z,4,This rocks,c45efe4876b245a7ab9fec9830f38572
spotify:track:4tKGFmENO69tZR9ahgZu48,e43c6e753dbf4f999a68467b26ac1663,2026-05-28T17:07:00Z,3,Fun for the comeback to be sparked externally,c45efe4876b245a7ab9fec9830f38572
spotify:track:5UBBJnFxsfjFxfrtvErQoH,e43c6e753dbf4f999a68467b26ac1663,2026-05-28T17:07:00Z,1,The XX don’t always do it for me but I enjoyed this one,c45efe4876b245a7ab9fec9830f38572
spotify:track:6y4ySPeb68KGoAi1dk130F,e43c6e753dbf4f999a68467b26ac1663,2026-05-28T17:07:00Z,4,Love,c45efe4876b245a7ab9fec9830f38572
spotify:track:73vfMXcXa6iY1E3lpf2fZO,e43c6e753dbf4f999a68467b26ac1663,2026-05-28T17:07:00Z,2,Insane song,c45efe4876b245a7ab9fec9830f38572
spotify:track:7K3Lc3TfSR14aTOjIH7TUj,e43c6e753dbf4f999a68467b26ac1663,2026-05-28T17:07:00Z,1,Very fun,c45efe4876b245a7ab9fec9830f38572
spotify:track:73vfMXcXa6iY1E3lpf2fZO,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-28T19:28:27Z,4,"She was a fkn legend for this whole album, what a comeback. Also think the chorus is legit such beautiful music lol",c45efe4876b245a7ab9fec9830f38572
spotify:track:0UlwTmT01jdFp3BaofARtU,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-28T19:28:27Z,0,Nice but just doesn't stand up to the iconic songs in here imo!,c45efe4876b245a7ab9fec9830f38572
spotify:track:0whmIaItqkT8e5PVuPyhvT,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-28T19:28:27Z,2,Keep seeing her on tiktok she seems like a legend. And the song slaps ,c45efe4876b245a7ab9fec9830f38572
spotify:track:203xmWRHAyqwW6AkGkhhVM,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-28T19:28:27Z,0,Like the themes. But hard to stand up to the iconic choons in here,c45efe4876b245a7ab9fec9830f38572
spotify:track:37PJvlIfYWqEX6fgjHlnTf,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-28T19:28:27Z,5,So happy to see this song/album in here!!!! ❤️❤️ She has had literally every phase hahaha and came back like a legend. Angels Like You is maybe my fave of hers ever,c45efe4876b245a7ab9fec9830f38572
spotify:track:3Uh7rAb7F0XGVpEEDwfH1k,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-28T19:28:27Z,3,"This is delightful. Gimme lore tho, I googled and still not 100% what comeback (I assume you mean getting popular long after his death?)",c45efe4876b245a7ab9fec9830f38572
spotify:track:4D40ZlFAWsvX7lua1Kablh,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-28T19:28:27Z,2,This is very enjoyable,c45efe4876b245a7ab9fec9830f38572
spotify:track:4tKGFmENO69tZR9ahgZu48,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-28T19:28:27Z,3,"I always was ride or die for this banger, so glad to see her again. Just giving more points to new/post-comeback songs",c45efe4876b245a7ab9fec9830f38572
spotify:track:5B6Kjha6RRIMWGN7zGsAaT,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-28T19:28:27Z,4,Have been obsessed with this song since first hearing it fairly recently. Never heard of the old stuff but she's slaying now,c45efe4876b245a7ab9fec9830f38572
spotify:track:5UBBJnFxsfjFxfrtvErQoH,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-28T19:28:27Z,2,"Really liked this, but wanted to give more points to songs from the comebacks rather than before",c45efe4876b245a7ab9fec9830f38572
spotify:track:6ic8OlLUNEATToEFU3xmaH,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-28T19:28:27Z,5,Cmon surely the most iconic comeback of all time. It's fucking britney bitch,c45efe4876b245a7ab9fec9830f38572
spotify:track:6y4ySPeb68KGoAi1dk130F,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-28T19:28:27Z,4,Fuck this is amazing. Saw the Coachella clip too it was so moving,c45efe4876b245a7ab9fec9830f38572
spotify:track:7K3Lc3TfSR14aTOjIH7TUj,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-28T19:28:27Z,2,V enjoyable song,c45efe4876b245a7ab9fec9830f38572
spotify:track:09CtPGIpYB4BrO8qb1RGsF,a8e4878c0eef4cf2b98d20b54391601d,2026-05-29T07:46:05Z,1,,c45efe4876b245a7ab9fec9830f38572
spotify:track:7K3Lc3TfSR14aTOjIH7TUj,a8e4878c0eef4cf2b98d20b54391601d,2026-05-29T07:46:05Z,4,,c45efe4876b245a7ab9fec9830f38572
spotify:track:6y4ySPeb68KGoAi1dk130F,a8e4878c0eef4cf2b98d20b54391601d,2026-05-29T07:46:05Z,3,,c45efe4876b245a7ab9fec9830f38572
spotify:track:6ic8OlLUNEATToEFU3xmaH,a8e4878c0eef4cf2b98d20b54391601d,2026-05-29T07:46:05Z,2,,c45efe4876b245a7ab9fec9830f38572
spotify:track:5UBBJnFxsfjFxfrtvErQoH,a8e4878c0eef4cf2b98d20b54391601d,2026-05-29T07:46:05Z,3,,c45efe4876b245a7ab9fec9830f38572
spotify:track:5B6Kjha6RRIMWGN7zGsAaT,a8e4878c0eef4cf2b98d20b54391601d,2026-05-29T07:46:05Z,2,"Looove her but she didn’t exactly make a come back, more so reinvented herself ",c45efe4876b245a7ab9fec9830f38572
spotify:track:4tKGFmENO69tZR9ahgZu48,a8e4878c0eef4cf2b98d20b54391601d,2026-05-29T07:46:05Z,3,,c45efe4876b245a7ab9fec9830f38572
spotify:track:4D40ZlFAWsvX7lua1Kablh,a8e4878c0eef4cf2b98d20b54391601d,2026-05-29T07:46:05Z,3,,c45efe4876b245a7ab9fec9830f38572
spotify:track:3Uh7rAb7F0XGVpEEDwfH1k,a8e4878c0eef4cf2b98d20b54391601d,2026-05-29T07:46:05Z,3,,c45efe4876b245a7ab9fec9830f38572
spotify:track:37PJvlIfYWqEX6fgjHlnTf,a8e4878c0eef4cf2b98d20b54391601d,2026-05-29T07:46:05Z,4,,c45efe4876b245a7ab9fec9830f38572
spotify:track:203xmWRHAyqwW6AkGkhhVM,a8e4878c0eef4cf2b98d20b54391601d,2026-05-29T07:46:05Z,3,,c45efe4876b245a7ab9fec9830f38572
spotify:track:0whmIaItqkT8e5PVuPyhvT,a8e4878c0eef4cf2b98d20b54391601d,2026-05-29T07:46:05Z,3,,c45efe4876b245a7ab9fec9830f38572
spotify:track:0UlwTmT01jdFp3BaofARtU,a8e4878c0eef4cf2b98d20b54391601d,2026-05-29T07:46:05Z,2,,c45efe4876b245a7ab9fec9830f38572
spotify:track:0UlwTmT01jdFp3BaofARtU,dfd346d38f17465b9e121991477a6c8b,2026-05-29T11:25:00Z,1,,c45efe4876b245a7ab9fec9830f38572
spotify:track:7K3Lc3TfSR14aTOjIH7TUj,dfd346d38f17465b9e121991477a6c8b,2026-05-29T11:25:00Z,2,,c45efe4876b245a7ab9fec9830f38572
spotify:track:73vfMXcXa6iY1E3lpf2fZO,dfd346d38f17465b9e121991477a6c8b,2026-05-29T11:25:00Z,1,,c45efe4876b245a7ab9fec9830f38572
spotify:track:6y4ySPeb68KGoAi1dk130F,dfd346d38f17465b9e121991477a6c8b,2026-05-29T11:25:00Z,2,,c45efe4876b245a7ab9fec9830f38572
spotify:track:6ic8OlLUNEATToEFU3xmaH,dfd346d38f17465b9e121991477a6c8b,2026-05-29T11:25:00Z,3,,c45efe4876b245a7ab9fec9830f38572
spotify:track:5UBBJnFxsfjFxfrtvErQoH,dfd346d38f17465b9e121991477a6c8b,2026-05-29T11:25:00Z,6,,c45efe4876b245a7ab9fec9830f38572
spotify:track:5B6Kjha6RRIMWGN7zGsAaT,dfd346d38f17465b9e121991477a6c8b,2026-05-29T11:25:00Z,5,,c45efe4876b245a7ab9fec9830f38572
spotify:track:4D40ZlFAWsvX7lua1Kablh,dfd346d38f17465b9e121991477a6c8b,2026-05-29T11:25:00Z,2,,c45efe4876b245a7ab9fec9830f38572
spotify:track:3Uh7rAb7F0XGVpEEDwfH1k,dfd346d38f17465b9e121991477a6c8b,2026-05-29T11:25:00Z,4,What’s the comeback here? He ded ,c45efe4876b245a7ab9fec9830f38572
spotify:track:37PJvlIfYWqEX6fgjHlnTf,dfd346d38f17465b9e121991477a6c8b,2026-05-29T11:25:00Z,1,,c45efe4876b245a7ab9fec9830f38572
spotify:track:203xmWRHAyqwW6AkGkhhVM,dfd346d38f17465b9e121991477a6c8b,2026-05-29T11:25:00Z,2,,c45efe4876b245a7ab9fec9830f38572
spotify:track:0whmIaItqkT8e5PVuPyhvT,dfd346d38f17465b9e121991477a6c8b,2026-05-29T11:25:00Z,4,,c45efe4876b245a7ab9fec9830f38572
spotify:track:09CtPGIpYB4BrO8qb1RGsF,dfd346d38f17465b9e121991477a6c8b,2026-05-29T11:25:00Z,3,,c45efe4876b245a7ab9fec9830f38572
spotify:track:0bB0aRsAB2CTYRCeoMOFHU,96d515a50352471caca66cdd7e710407,2026-06-02T12:55:06Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:1VKPiQJnV15flF5B3zeocD,96d515a50352471caca66cdd7e710407,2026-06-02T12:55:06Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:2NBQmPrOEEjA8VbeWOQGxO,96d515a50352471caca66cdd7e710407,2026-06-02T12:55:06Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:3uCkIqD0VzQUijbs8WIizs,96d515a50352471caca66cdd7e710407,2026-06-02T12:55:06Z,5,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4EYJccyspoQHVMGAUPnLCV,96d515a50352471caca66cdd7e710407,2026-06-02T12:55:06Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4xdBrk0nFZaP54vvZj0yx7,96d515a50352471caca66cdd7e710407,2026-06-02T12:55:06Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:52DKGPMQ21DauCR19pQ0BK,96d515a50352471caca66cdd7e710407,2026-06-02T12:55:06Z,6,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:5GpfyJrKHJI36jDKtQiyGN,96d515a50352471caca66cdd7e710407,2026-06-02T12:55:06Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:66IC0uXoVyYT5q3R27bbZy,96d515a50352471caca66cdd7e710407,2026-06-02T12:55:06Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6bUNEbXT7HovLW6BgPCBsb,96d515a50352471caca66cdd7e710407,2026-06-02T12:55:06Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6dGnYIeXmHdcikdzNNDMm2,96d515a50352471caca66cdd7e710407,2026-06-02T12:55:06Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6sT9MWlJManry3EQwf4V80,96d515a50352471caca66cdd7e710407,2026-06-02T12:55:06Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:7FSYgJxIdEYErnIOEA8nG3,96d515a50352471caca66cdd7e710407,2026-06-02T12:55:06Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:0bB0aRsAB2CTYRCeoMOFHU,0034474c5f804b6e99a366f09da69b35,2026-06-03T10:46:36Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:1VKPiQJnV15flF5B3zeocD,0034474c5f804b6e99a366f09da69b35,2026-06-03T10:46:36Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:2NBQmPrOEEjA8VbeWOQGxO,0034474c5f804b6e99a366f09da69b35,2026-06-03T10:46:36Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:3uCkIqD0VzQUijbs8WIizs,0034474c5f804b6e99a366f09da69b35,2026-06-03T10:46:36Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4EYJccyspoQHVMGAUPnLCV,0034474c5f804b6e99a366f09da69b35,2026-06-03T10:46:36Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4xdBrk0nFZaP54vvZj0yx7,0034474c5f804b6e99a366f09da69b35,2026-06-03T10:46:36Z,1,?,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:52DKGPMQ21DauCR19pQ0BK,0034474c5f804b6e99a366f09da69b35,2026-06-03T10:46:36Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:5GpfyJrKHJI36jDKtQiyGN,0034474c5f804b6e99a366f09da69b35,2026-06-03T10:46:36Z,7,Never a frown ,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6bUNEbXT7HovLW6BgPCBsb,0034474c5f804b6e99a366f09da69b35,2026-06-03T10:46:36Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6dGnYIeXmHdcikdzNNDMm2,0034474c5f804b6e99a366f09da69b35,2026-06-03T10:46:36Z,6,Creative ,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6sT9MWlJManry3EQwf4V80,0034474c5f804b6e99a366f09da69b35,2026-06-03T10:46:36Z,5,Was going to submit this ,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:7FSYgJxIdEYErnIOEA8nG3,0034474c5f804b6e99a366f09da69b35,2026-06-03T10:46:36Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:0bB0aRsAB2CTYRCeoMOFHU,d007026516024c34981c654238511be8,2026-06-03T17:33:57Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:1VKPiQJnV15flF5B3zeocD,d007026516024c34981c654238511be8,2026-06-03T17:33:57Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:2NBQmPrOEEjA8VbeWOQGxO,d007026516024c34981c654238511be8,2026-06-03T17:33:57Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:3uCkIqD0VzQUijbs8WIizs,d007026516024c34981c654238511be8,2026-06-03T17:33:57Z,0,Don’t see it,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4EYJccyspoQHVMGAUPnLCV,d007026516024c34981c654238511be8,2026-06-03T17:33:57Z,3,"“A new breath, I feel the grip releasing” - defo about pooping",fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4w2Furap0ZzaiK4J14E9sR,d007026516024c34981c654238511be8,2026-06-03T17:33:57Z,2,Fits theme just don’t like the song lol,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4xdBrk0nFZaP54vvZj0yx7,d007026516024c34981c654238511be8,2026-06-03T17:33:57Z,0,Hmm don’t see it ,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:52DKGPMQ21DauCR19pQ0BK,d007026516024c34981c654238511be8,2026-06-03T17:33:57Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:5GpfyJrKHJI36jDKtQiyGN,d007026516024c34981c654238511be8,2026-06-03T17:33:57Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:66IC0uXoVyYT5q3R27bbZy,d007026516024c34981c654238511be8,2026-06-03T17:33:57Z,1,Hmm don’t think it works too well,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6bUNEbXT7HovLW6BgPCBsb,d007026516024c34981c654238511be8,2026-06-03T17:33:57Z,8,I love smelly roses ,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6dGnYIeXmHdcikdzNNDMm2,d007026516024c34981c654238511be8,2026-06-03T17:33:57Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:7FSYgJxIdEYErnIOEA8nG3,d007026516024c34981c654238511be8,2026-06-03T17:33:57Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:0bB0aRsAB2CTYRCeoMOFHU,dfd346d38f17465b9e121991477a6c8b,2026-06-03T20:57:05Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:1VKPiQJnV15flF5B3zeocD,dfd346d38f17465b9e121991477a6c8b,2026-06-03T20:57:05Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4EYJccyspoQHVMGAUPnLCV,dfd346d38f17465b9e121991477a6c8b,2026-06-03T20:57:05Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4w2Furap0ZzaiK4J14E9sR,dfd346d38f17465b9e121991477a6c8b,2026-06-03T20:57:05Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4xdBrk0nFZaP54vvZj0yx7,dfd346d38f17465b9e121991477a6c8b,2026-06-03T20:57:05Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:52DKGPMQ21DauCR19pQ0BK,dfd346d38f17465b9e121991477a6c8b,2026-06-03T20:57:05Z,6,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:5GpfyJrKHJI36jDKtQiyGN,dfd346d38f17465b9e121991477a6c8b,2026-06-03T20:57:05Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:66IC0uXoVyYT5q3R27bbZy,dfd346d38f17465b9e121991477a6c8b,2026-06-03T20:57:05Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6dGnYIeXmHdcikdzNNDMm2,dfd346d38f17465b9e121991477a6c8b,2026-06-03T20:57:05Z,1,😂,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6sT9MWlJManry3EQwf4V80,dfd346d38f17465b9e121991477a6c8b,2026-06-03T20:57:05Z,8,"The sadness when I saw this had been submitted, ideal choice  ",fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:7FSYgJxIdEYErnIOEA8nG3,dfd346d38f17465b9e121991477a6c8b,2026-06-03T20:57:05Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:0bB0aRsAB2CTYRCeoMOFHU,e43c6e753dbf4f999a68467b26ac1663,2026-06-03T23:09:33Z,2,Beautiful caption,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:1VKPiQJnV15flF5B3zeocD,e43c6e753dbf4f999a68467b26ac1663,2026-06-03T23:09:33Z,2,Laughed out loud at the caption,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:2NBQmPrOEEjA8VbeWOQGxO,e43c6e753dbf4f999a68467b26ac1663,2026-06-03T23:09:33Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4EYJccyspoQHVMGAUPnLCV,e43c6e753dbf4f999a68467b26ac1663,2026-06-03T23:09:33Z,5,I wanna go to chocolate town,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4w2Furap0ZzaiK4J14E9sR,e43c6e753dbf4f999a68467b26ac1663,2026-06-03T23:09:33Z,6,One of the worst songs ever. It’s perfect. 10/10 caption too,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4xdBrk0nFZaP54vvZj0yx7,e43c6e753dbf4f999a68467b26ac1663,2026-06-03T23:09:33Z,0,Where’s the story!!,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:52DKGPMQ21DauCR19pQ0BK,e43c6e753dbf4f999a68467b26ac1663,2026-06-03T23:09:33Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:5GpfyJrKHJI36jDKtQiyGN,e43c6e753dbf4f999a68467b26ac1663,2026-06-03T23:09:33Z,3,My first choice :( classic,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:66IC0uXoVyYT5q3R27bbZy,e43c6e753dbf4f999a68467b26ac1663,2026-06-03T23:09:33Z,4,🤘sit down and do poopy 🤘,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6bUNEbXT7HovLW6BgPCBsb,e43c6e753dbf4f999a68467b26ac1663,2026-06-03T23:09:33Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6dGnYIeXmHdcikdzNNDMm2,e43c6e753dbf4f999a68467b26ac1663,2026-06-03T23:09:33Z,6,Great storytelling ,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6sT9MWlJManry3EQwf4V80,e43c6e753dbf4f999a68467b26ac1663,2026-06-03T23:09:33Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:7FSYgJxIdEYErnIOEA8nG3,e43c6e753dbf4f999a68467b26ac1663,2026-06-03T23:09:33Z,0,Love this song but no caption :(,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:1VKPiQJnV15flF5B3zeocD,e4fc2f3089594796b99dca4ab07f7d41,2026-06-04T02:54:15Z,4,Funny concept very good,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:2NBQmPrOEEjA8VbeWOQGxO,e4fc2f3089594796b99dca4ab07f7d41,2026-06-04T02:54:15Z,5,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:3uCkIqD0VzQUijbs8WIizs,e4fc2f3089594796b99dca4ab07f7d41,2026-06-04T02:54:15Z,1,Stunning imagery and a clever take on the theme,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4EYJccyspoQHVMGAUPnLCV,e4fc2f3089594796b99dca4ab07f7d41,2026-06-04T02:54:15Z,3,Incredibly unsuspectingly poopy song ,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4w2Furap0ZzaiK4J14E9sR,e4fc2f3089594796b99dca4ab07f7d41,2026-06-04T02:54:15Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:52DKGPMQ21DauCR19pQ0BK,e4fc2f3089594796b99dca4ab07f7d41,2026-06-04T02:54:15Z,8,Made me laugh this is a great choice ,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6bUNEbXT7HovLW6BgPCBsb,e4fc2f3089594796b99dca4ab07f7d41,2026-06-04T02:54:15Z,7,Extra points because it literally says poo poo,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6dGnYIeXmHdcikdzNNDMm2,e4fc2f3089594796b99dca4ab07f7d41,2026-06-04T02:54:15Z,1,A point for the commitment to the comment 👏,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6sT9MWlJManry3EQwf4V80,e4fc2f3089594796b99dca4ab07f7d41,2026-06-04T02:54:15Z,6,Classic,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:0bB0aRsAB2CTYRCeoMOFHU,a8e4878c0eef4cf2b98d20b54391601d,2026-06-04T08:17:13Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:1VKPiQJnV15flF5B3zeocD,a8e4878c0eef4cf2b98d20b54391601d,2026-06-04T08:17:13Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:2NBQmPrOEEjA8VbeWOQGxO,a8e4878c0eef4cf2b98d20b54391601d,2026-06-04T08:17:13Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:3uCkIqD0VzQUijbs8WIizs,a8e4878c0eef4cf2b98d20b54391601d,2026-06-04T08:17:13Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4EYJccyspoQHVMGAUPnLCV,a8e4878c0eef4cf2b98d20b54391601d,2026-06-04T08:17:13Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4w2Furap0ZzaiK4J14E9sR,a8e4878c0eef4cf2b98d20b54391601d,2026-06-04T08:17:13Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:52DKGPMQ21DauCR19pQ0BK,a8e4878c0eef4cf2b98d20b54391601d,2026-06-04T08:17:13Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:5GpfyJrKHJI36jDKtQiyGN,a8e4878c0eef4cf2b98d20b54391601d,2026-06-04T08:17:13Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:66IC0uXoVyYT5q3R27bbZy,a8e4878c0eef4cf2b98d20b54391601d,2026-06-04T08:17:13Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6bUNEbXT7HovLW6BgPCBsb,a8e4878c0eef4cf2b98d20b54391601d,2026-06-04T08:17:13Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6dGnYIeXmHdcikdzNNDMm2,a8e4878c0eef4cf2b98d20b54391601d,2026-06-04T08:17:13Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6sT9MWlJManry3EQwf4V80,a8e4878c0eef4cf2b98d20b54391601d,2026-06-04T08:17:13Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:7FSYgJxIdEYErnIOEA8nG3,a8e4878c0eef4cf2b98d20b54391601d,2026-06-04T08:17:13Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:0bB0aRsAB2CTYRCeoMOFHU,a3ae0c49642a47d48c37d7c01c632225,2026-06-04T08:21:18Z,5,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:1VKPiQJnV15flF5B3zeocD,a3ae0c49642a47d48c37d7c01c632225,2026-06-04T08:21:18Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:2NBQmPrOEEjA8VbeWOQGxO,a3ae0c49642a47d48c37d7c01c632225,2026-06-04T08:21:18Z,2,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:3uCkIqD0VzQUijbs8WIizs,a3ae0c49642a47d48c37d7c01c632225,2026-06-04T08:21:18Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4EYJccyspoQHVMGAUPnLCV,a3ae0c49642a47d48c37d7c01c632225,2026-06-04T08:21:18Z,3,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4w2Furap0ZzaiK4J14E9sR,a3ae0c49642a47d48c37d7c01c632225,2026-06-04T08:21:18Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:4xdBrk0nFZaP54vvZj0yx7,a3ae0c49642a47d48c37d7c01c632225,2026-06-04T08:21:18Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:52DKGPMQ21DauCR19pQ0BK,a3ae0c49642a47d48c37d7c01c632225,2026-06-04T08:21:18Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:5GpfyJrKHJI36jDKtQiyGN,a3ae0c49642a47d48c37d7c01c632225,2026-06-04T08:21:18Z,7,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:66IC0uXoVyYT5q3R27bbZy,a3ae0c49642a47d48c37d7c01c632225,2026-06-04T08:21:18Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6bUNEbXT7HovLW6BgPCBsb,a3ae0c49642a47d48c37d7c01c632225,2026-06-04T08:21:18Z,1,,fc789ef1b21e4b4cbc0099328e3be85b
spotify:track:6sT9MWlJManry3EQwf4V80,a3ae0c49642a47d48c37d7c01c632225,2026-06-04T08:21:18Z,4,,fc789ef1b21e4b4cbc0099328e3be85b
